change, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
door, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
plugs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
right, p_yes: 0.0009081890076249327, p_no: 0.000802720181345423
dtg, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
other, p_yes: 0.0014750985005243912, p_no: 0.0005360357357157143
big, p_yes: 0.00045466141330536576, p_no: 0.0013360890726048403
friend, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
testkits, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pay, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
beer, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
exactly, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
teleworking, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pushing, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
ran, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
elected, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
totally, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
order, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
spewing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
spots, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
cool, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
pl, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
httpstcoqie6vbhhjb, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
wayward, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
largest, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
held, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
iddohgovph, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
driver, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🇵🇰pakistan, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hand, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
orders, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
period, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
refusing, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
reason, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bit, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
mouth, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
312, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
foreign, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
debating, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
quarantine, p_yes: 0.0006814252104651493, p_no: 0.0016027735182345489
bureau, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
funding, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
assam, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
america, p_yes: 0.00022789761614558233, p_no: 0.000802720181345423
bonespurs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
healthcare, p_yes: 1.1338189857989172e-06, p_no: 0.0010694046269751317
book, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
failing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
office, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
httpstcoflswhlcpmx, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
narendramodi, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sg, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
crime, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
allows, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
88, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
news, p_yes: 0.0019286260948439583, p_no: 0.0013360890726048403
4747, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
statesflag, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
downâ, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
desperate”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
whatever, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
same, p_yes: 0.0005680433118852575, p_no: 0.00026935129008600576
chinesevirus, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
dynasty, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
he’d, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
others, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
sentenced, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcop8wguosrth, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
service, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
if, p_yes: 0.002835681283483092, p_no: 0.004536302420161345
shown, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
gathering, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
selena, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
survive, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
tried, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
celebrities, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
supplies, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bakker, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cases, p_yes: 0.003629354573542334, p_no: 0.00026935129008600576
it, p_yes: 0.006577283936619519, p_no: 0.0066697779851990135
mistook, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcootnt5cxg8j, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
131, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
former, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcot1awamya7x, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
korona, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pay—regardless, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
huge, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
few, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
accompanying, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
foxclassaction, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
lived, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
eng, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
clown, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
skeptical, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pass, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
anyone, p_yes: 0.00034127951472547405, p_no: 0.000802720181345423
collapse, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
likely, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
🇹🇳tunisia, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
network, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mohfwindia, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
prevalence, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
harassed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
less, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
asked, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
start, p_yes: 0.00045466141330536576, p_no: 0.000802720181345423
look, p_yes: 0.00045466141330536576, p_no: 0.000802720181345423
to, p_yes: 0.027666317072479376, p_no: 0.024804320288019203
person’s, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
pics, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hits, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstco1djjkruu5i, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcop8q5hllj4j, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lawsuit, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
us, p_yes: 0.0027222993849032005, p_no: 0.0026695113007533834
questions, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
msnbc⁩, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
canceled, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hereâs, p_yes: 1.1338189857989172e-06, p_no: 0.0010694046269751317
invincible”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
grades, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
dial100, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
isolation, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
collaboration, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
coming, p_yes: 0.00034127951472547405, p_no: 0.0013360890726048403
hasnât, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
spring, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cancel, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
800, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
virus, p_yes: 0.0056702287479803845, p_no: 0.008536569104606973
wtheir, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
“young, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ensure, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
course, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
helmetsthinking, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nat, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
message, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
tradition, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ticket, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
toward, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
causality, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoctfq4iqy8w, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
buses, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
silicon, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcombodtqfhj8, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
zombie, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
symptoms, p_yes: 0.001248334703364608, p_no: 2.6668444562970866e-06
parcel, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
speculation, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ðªð¸spain, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
knew, p_yes: 0.0006814252104651493, p_no: 2.6668444562970866e-06
area, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
heard, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
httpstcoy1iwhzwlsi, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
4, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
hostile, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcostxlfdcdcj, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
belonging, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wish, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
early, p_yes: 0.0005680433118852575, p_no: 0.00026935129008600576
diego, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
buying, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
httpstcomhycodvej4, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
patience, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
say, p_yes: 0.00045466141330536576, p_no: 0.0013360890726048403
tirona, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
solidarity, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
stay, p_yes: 0.0007948071090450409, p_no: 0.00026935129008600576
travel, p_yes: 0.0007948071090450409, p_no: 0.00026935129008600576
throughout🌐, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
apparent, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
vegas, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
httpstcoo31fi8osb5, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
donate, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
president’s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
trevor, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
vacation, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
scientists, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
cut, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
korea, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
0”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
empire, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
yet, p_yes: 0.00034127951472547405, p_no: 0.000802720181345423
per, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
scope, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
costing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
make, p_yes: 0.0010215709062048244, p_no: 0.0005360357357157143
allah, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
word, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
woman’s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
happens, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
report, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
steps, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hearing, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
technical, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
war, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
added, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
said—, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
impact, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
dynamics, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pharmafauci, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
proceeds, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
think, p_yes: 0.0005680433118852575, p_no: 0.0013360890726048403
instagram, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
photo, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
supply, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
joke, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
upon, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
prioritize, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
notahoax, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
resign, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
factsnotfear, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcorcpwfvyxmt, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcoehl8kmrhan, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🇺🇬, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
banned, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
covering, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cup, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cities, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
temporarily, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mishandling, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
related, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nurses, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
nationals, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
they’re, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
nigerian, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
include, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
religion, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
gap, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lives, p_yes: 0.0006814252104651493, p_no: 0.0010694046269751317
pro, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
various, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
quarantined, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
hope, p_yes: 0.00045466141330536576, p_no: 0.000802720181345423
twitter, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
confidence, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
somehow, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstconbyuwepivt, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
maybe, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
universal, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
buys, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
felt, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
may, p_yes: 0.0005680433118852575, p_no: 0.0005360357357157143
number, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
sore, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
list, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
docs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
‘viruslinked’, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
combination, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
quarterly, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
touching, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
emergency, p_yes: 0.0007948071090450409, p_no: 0.0005360357357157143
generally, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
detail, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
jude, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wall, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sorry, p_yes: 1.1338189857989172e-06, p_no: 0.000802720181345423
😭❤, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
closeness, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
informed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
20, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
unacceptable, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
lead, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
porters, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
iran, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
pharma, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
kong, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
pin, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
official, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
available, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
employment, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
38yrold, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
impressed, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
